Datetime,m,sec,sec.1,degC,degC.1,deg
2023-07-07 03:30:00,0.15939597315436244,0.7033671833244255,0.3415435139573071,0.39189189189189183,0.479591836734694,
2023-07-07 04:00:00,0.15268456375838926,0.6344200962052379,0.2963875205254516,0.3851351351351351,0.5612244897959184,
2023-07-07 04:30:00,0.14597315436241612,0.7033671833244255,0.26436781609195403,0.35810810810810806,0.5408163265306124,
2023-07-07 05:00:00,0.17617449664429527,0.6344200962052379,0.29556650246305416,0.37162162162162166,0.5510204081632654,
2023-07-07 05:30:00,0.1778523489932886,0.6344200962052379,0.257799671592775,0.35810810810810806,0.5612244897959184,
2023-07-07 06:00:00,0.16778523489932884,0.6344200962052379,0.2594417077175698,0.37162162162162166,0.5510204081632654,
2023-07-07 06:30:00,0.1644295302013423,0.6344200962052379,0.24712643678160917,0.3648648648648649,0.5510204081632654,
2023-07-07 07:00:00,0.17617449664429527,0.7033671833244255,0.2922824302134647,0.35810810810810806,0.5510204081632654,
2023-07-07 07:30:00,0.18456375838926176,0.6344200962052379,0.2660098522167488,0.3513513513513513,0.5408163265306124,
2023-07-07 08:00:00,0.19630872483221476,0.6344200962052379,0.2594417077175698,0.34459459459459457,0.5204081632653061,
2023-07-07 08:30:00,0.18456375838926176,0.6344200962052379,0.257799671592775,0.34459459459459457,0.5204081632653061,
2023-07-07 09:00:00,0.1929530201342282,0.6344200962052379,0.25862068965517243,0.34459459459459457,0.5204081632653061,
2023-07-07 09:30:00,0.18288590604026844,0.6344200962052379,0.22495894909688016,0.34459459459459457,0.5102040816326531,
2023-07-07 10:00:00,0.20134228187919467,0.6344200962052379,0.2610837438423645,0.33108108108108114,0.48979591836734704,
2023-07-07 10:30:00,0.16946308724832213,0.6344200962052379,0.18883415435139572,0.34459459459459457,0.48979591836734704,
2023-07-07 11:00:00,0.17953020134228184,0.6344200962052379,0.20689655172413798,0.3378378378378379,0.48979591836734704,
2023-07-07 11:30:00,0.1929530201342282,0.6344200962052379,0.21100164203612481,0.33108108108108114,0.48979591836734704,
2023-07-07 12:00:00,0.20469798657718125,0.6344200962052379,0.21756978653530382,0.31756756756756754,0.48979591836734704,
2023-07-07 12:30:00,0.19630872483221476,0.6344200962052379,0.21100164203612481,0.3243243243243243,0.48979591836734704,
2023-07-07 13:00:00,0.2147651006711409,0.6344200962052379,0.25123152709359603,0.3243243243243243,0.46938775510204084,
2023-07-07 13:30:00,0.23322147651006706,0.6344200962052379,0.2660098522167488,0.31756756756756754,0.4489795918367348,
2023-07-07 14:00:00,0.21644295302013425,0.6344200962052379,0.24220032840722497,0.3243243243243243,0.46938775510204084,
2023-07-07 14:30:00,0.23322147651006706,0.6344200962052379,0.28407224958949095,0.3108108108108108,0.4285714285714287,
2023-07-07 15:00:00,0.21812080536912748,0.6344200962052379,0.229064039408867,0.3378378378378379,0.46938775510204084,
2023-07-07 15:30:00,0.19966442953020133,0.6344200962052379,0.24630541871921183,0.3378378378378379,0.5000000000000001,
2023-07-07 16:00:00,0.20973154362416108,0.6344200962052379,0.28243021346469627,0.34459459459459457,0.5204081632653061,
2023-07-07 16:30:00,0.20134228187919467,0.6344200962052379,0.2594417077175698,0.3783783783783784,0.5204081632653061,
2023-07-07 17:00:00,0.19798657718120807,0.6344200962052379,0.26929392446633826,0.3851351351351351,0.5306122448979593,
2023-07-07 17:30:00,0.18624161073825501,0.6344200962052379,0.23152709359605914,0.3851351351351351,0.5408163265306124,
2023-07-07 18:00:00,0.18624161073825501,0.6344200962052379,0.22824302134646965,0.3986486486486487,0.5408163265306124,
2023-07-07 18:30:00,0.1778523489932886,0.6344200962052379,0.21839080459770116,0.40540540540540543,0.5408163265306124,
2023-07-07 19:00:00,0.18288590604026844,0.576162479957242,0.2101806239737274,0.4189189189189189,0.5408163265306124,
2023-07-07 19:30:00,0.17114093959731544,0.576162479957242,0.19786535303776684,0.42567567567567566,0.5510204081632654,
2023-07-07 20:00:00,0.17953020134228184,0.6344200962052379,0.18555008210180624,0.4391891891891892,0.5408163265306124,
2023-07-07 20:30:00,0.174496644295302,0.576162479957242,0.1781609195402299,0.4324324324324325,0.5408163265306124,
2023-07-07 21:00:00,0.17953020134228184,0.6344200962052379,0.16995073891625617,0.42567567567567566,0.5408163265306124,
2023-07-07 21:30:00,0.17114093959731544,0.6344200962052379,0.16995073891625617,0.44594594594594594,0.5408163265306124,
2023-07-07 22:00:00,0.18791946308724833,0.576162479957242,0.17733990147783252,0.4527027027027027,0.5408163265306124,
2023-07-07 22:30:00,0.18456375838926176,0.576162479957242,0.17405582922824303,0.4527027027027027,0.5408163265306124,
2023-07-07 23:00:00,0.16610738255033555,0.576162479957242,0.17241379310344826,0.45945945945945943,0.5408163265306124,
2023-07-07 23:30:00,0.1778523489932886,0.576162479957242,0.18390804597701152,0.45945945945945943,0.5204081632653061,
2023-07-08 00:00:00,0.17953020134228184,0.6344200962052379,0.18555008210180624,0.4662162162162163,0.5000000000000001,
2023-07-08 00:30:00,0.15771812080536915,0.576162479957242,0.14942528735632188,0.4662162162162163,0.48979591836734704,
2023-07-08 01:00:00,0.15939597315436244,0.576162479957242,0.15106732348111657,0.4662162162162163,0.479591836734694,
2023-07-08 01:30:00,0.16107382550335572,0.6344200962052379,0.1633825944170772,0.45945945945945943,0.46938775510204084,
2023-07-08 02:00:00,0.1644295302013423,0.576162479957242,0.16584564860426934,0.4527027027027027,0.46938775510204084,
2023-07-08 02:30:00,0.16610738255033555,0.576162479957242,0.1748768472906404,0.44594594594594594,0.4591836734693878,
2023-07-08 03:00:00,0.19127516778523493,0.576162479957242,0.22824302134646965,0.42567567567567566,0.4591836734693878,
2023-07-08 03:30:00,0.1778523489932886,0.576162479957242,0.18472906403940886,0.40540540540540543,0.4591836734693878,
2023-07-08 04:00:00,0.1929530201342282,0.576162479957242,0.2274220032840723,0.3986486486486487,0.4489795918367348,
2023-07-08 04:30:00,0.1644295302013423,0.576162479957242,0.18801313628899838,0.39189189189189183,0.4489795918367348,
2023-07-08 05:00:00,0.16946308724832213,0.6344200962052379,0.20032840722495898,0.39189189189189183,0.4489795918367348,
2023-07-08 05:30:00,0.15268456375838926,0.576162479957242,0.18144499178981938,0.39189189189189183,0.4489795918367348,
2023-07-08 06:00:00,0.18456375838926176,0.576162479957242,0.19786535303776684,0.3851351351351351,0.5000000000000001,
2023-07-08 06:30:00,0.19127516778523493,0.576162479957242,0.1904761904761905,0.3851351351351351,0.5102040816326531,
2023-07-08 07:00:00,0.174496644295302,0.576162479957242,0.16666666666666669,0.3851351351351351,0.5204081632653061,
2023-07-08 07:30:00,0.174496644295302,0.19401389631213253,0.15024630541871922,0.3783783783783784,0.5102040816326531,
2023-07-08 08:00:00,0.18120805369127518,0.16889363976483165,0.1330049261083744,0.37162162162162166,0.43877551020408173,
2023-07-08 08:30:00,0.16778523489932884,0.1811865312667023,0.13218390804597704,0.37162162162162166,0.43877551020408173,
2023-07-08 09:00:00,0.162751677852349,0.576162479957242,0.11658456486042693,0.3648648648648649,0.4285714285714287,
2023-07-08 09:30:00,0.16610738255033555,0.576162479957242,0.12889983579638756,0.35810810810810806,0.41836734693877553,
2023-07-08 10:00:00,0.15939597315436244,0.576162479957242,0.11658456486042693,0.35810810810810806,0.3877551020408164,
2023-07-08 10:30:00,0.162751677852349,0.1811865312667023,0.11165845648604272,0.35810810810810806,0.3775510204081634,
2023-07-08 11:00:00,0.162751677852349,0.576162479957242,0.12068965517241377,0.35810810810810806,0.3775510204081634,
2023-07-08 11:30:00,0.16610738255033555,0.576162479957242,0.11001642036124794,0.34459459459459457,0.3571428571428572,
2023-07-08 12:00:00,0.1946308724832215,0.576162479957242,0.12068965517241377,0.3378378378378379,0.3265306122448981,
2023-07-08 12:30:00,0.18288590604026844,0.2084446819882416,0.11576354679802957,0.33108108108108114,0.2755102040816328,
2023-07-08 13:00:00,0.18624161073825501,0.576162479957242,0.14203612479474553,0.3243243243243243,0.24489795918367352,
2023-07-08 13:30:00,0.17953020134228184,0.14644575093532872,0.1330049261083744,0.3243243243243243,0.24489795918367352,
2023-07-08 14:00:00,0.16778523489932884,0.576162479957242,0.15024630541871922,0.3243243243243243,0.24489795918367352,
2023-07-08 14:30:00,0.1644295302013423,0.576162479957242,0.1584564860426929,0.3243243243243243,0.25510204081632654,
2023-07-08 15:00:00,0.16946308724832213,0.19401389631213253,0.15763546798029557,0.3513513513513513,0.46938775510204084,
2023-07-08 15:30:00,0.1728187919463087,0.576162479957242,0.1986863711001642,0.35810810810810806,0.4285714285714287,
2023-07-08 16:00:00,0.17617449664429527,0.576162479957242,0.20032840722495898,0.37162162162162166,0.4591836734693878,
2023-07-08 16:30:00,0.17114093959731544,0.19401389631213253,0.187192118226601,0.3851351351351351,0.4591836734693878,
2023-07-08 17:00:00,0.15100671140939598,0.576162479957242,0.18801313628899838,0.3783783783783784,0.479591836734694,
2023-07-08 17:30:00,0.15436241610738255,0.576162479957242,0.1748768472906404,0.3851351351351351,0.5204081632653061,
2023-07-08 18:00:00,0.14597315436241612,0.576162479957242,0.16091954022988506,0.3986486486486487,0.5408163265306124,
2023-07-08 18:30:00,0.13758389261744966,0.049706039551042254,0.15106732348111657,0.3851351351351351,0.5510204081632654,
2023-07-08 19:00:00,0.13255033557046977,0.576162479957242,0.14942528735632188,0.3851351351351351,0.5612244897959184,
2023-07-08 19:30:00,0.1493288590604027,0.1571352218065206,0.1444991789819376,0.39189189189189183,0.5714285714285715,
2023-07-08 20:00:00,0.1291946308724832,0.5248530197755211,0.12233169129720856,0.40540540540540543,0.5714285714285715,
2023-07-08 20:30:00,0.13758389261744966,0.5248530197755211,0.11658456486042693,0.40540540540540543,0.5612244897959184,
2023-07-08 21:00:00,0.1442953020134228,0.1571352218065206,0.10509031198686374,0.41216216216216217,0.5510204081632654,
2023-07-08 21:30:00,0.13255033557046977,0.5248530197755211,0.0944170771756979,0.42567567567567566,0.5612244897959184,
2023-07-08 22:00:00,0.12583892617449663,0.5248530197755211,0.08538587848932677,0.42567567567567566,0.5204081632653061,
2023-07-08 22:30:00,0.1191275167785235,0.5248530197755211,0.0911330049261084,0.4324324324324325,0.5102040816326531,
2023-07-08 23:00:00,0.10738255033557047,0.5248530197755211,0.07471264367816094,0.4324324324324325,0.5000000000000001,
2023-07-08 23:30:00,0.09731543624161074,0.03046499198289686,0.06568144499178981,0.4324324324324325,0.48979591836734704,
2023-07-09 00:00:00,0.11241610738255034,0.5248530197755211,0.10344827586206895,0.4189189189189189,0.4591836734693878,
2023-07-09 00:30:00,0.10234899328859061,0.5248530197755211,0.08456486042692941,0.41216216216216217,0.4285714285714287,
2023-07-09 01:00:00,0.10570469798657718,0.7033671833244255,0.09359605911330048,0.40540540540540543,0.39795918367346944,
2023-07-09 01:30:00,0.1040268456375839,0.5248530197755211,0.09688013136288996,0.37162162162162166,0.3673469387755102,
2023-07-09 02:00:00,0.11577181208053693,0.576162479957242,0.10919540229885058,0.37162162162162166,0.34693877551020413,
2023-07-09 02:30:00,0.1308724832214765,0.1571352218065206,0.1247947454844007,0.35810810810810806,0.3367346938775511,
2023-07-09 03:00:00,0.12248322147651008,0.576162479957242,0.12889983579638756,0.35810810810810806,0.3367346938775511,
2023-07-09 03:30:00,0.1208053691275168,0.1571352218065206,0.12725779967159276,0.3513513513513513,0.3265306122448981,
2023-07-09 04:00:00,0.12751677852348992,0.1571352218065206,0.1297208538587849,0.34459459459459457,0.3265306122448981,
2023-07-09 04:30:00,0.13758389261744966,0.14644575093532872,0.13136288998357962,0.3378378378378379,0.3265306122448981,
2023-07-09 05:00:00,0.1644295302013423,0.14644575093532872,0.1412151067323481,0.33108108108108114,0.41836734693877553,
2023-07-09 05:30:00,0.16946308724832213,0.1571352218065206,0.15927750410509034,0.3513513513513513,0.43877551020408173,
2023-07-09 06:00:00,0.1778523489932886,0.1571352218065206,0.17405582922824303,0.3513513513513513,0.5204081632653061,
2023-07-09 06:30:00,0.16107382550335572,0.16889363976483165,0.17733990147783252,0.3513513513513513,0.5102040816326531,
2023-07-09 07:00:00,0.18791946308724833,0.1571352218065206,0.16502463054187191,0.3513513513513513,0.48979591836734704,
2023-07-09 07:30:00,0.17953020134228184,0.16889363976483165,0.16584564860426934,0.34459459459459457,0.48979591836734704,
2023-07-09 08:00:00,0.162751677852349,0.11758417958311064,0.1600985221674877,0.33108108108108114,0.48979591836734704,
2023-07-09 08:30:00,0.16778523489932884,0.16889363976483165,0.16666666666666669,0.33108108108108114,0.5000000000000001,
2023-07-09 09:00:00,0.1476510067114094,0.16889363976483165,0.14039408866995073,0.33108108108108114,0.5000000000000001,
2023-07-09 09:30:00,0.1442953020134228,0.1811865312667023,0.1330049261083744,0.33108108108108114,0.48979591836734704,
2023-07-09 10:00:00,0.1308724832214765,0.6344200962052379,0.1215106732348112,0.29729729729729737,0.48979591836734704,
2023-07-09 10:30:00,0.12751677852348992,0.1571352218065206,0.1247947454844007,0.29729729729729737,0.479591836734694,
2023-07-09 11:00:00,0.11409395973154364,0.1571352218065206,0.10426929392446638,0.29729729729729737,0.46938775510204084,
2023-07-09 11:30:00,0.10570469798657718,0.16889363976483165,0.09852216748768475,0.29729729729729737,0.46938775510204084,
2023-07-09 12:00:00,0.10906040268456377,0.6344200962052379,0.10426929392446638,0.2905405405405405,0.43877551020408173,
2023-07-09 12:30:00,0.09899328859060402,0.5248530197755211,0.11658456486042693,0.2905405405405405,0.43877551020408173,
2023-07-09 13:00:00,0.09228187919463086,0.6344200962052379,0.09852216748768475,0.2905405405405405,0.41836734693877553,
2023-07-09 13:30:00,0.08053691275167787,0.6344200962052379,0.11247947454844008,0.2702702702702703,0.39795918367346944,
2023-07-09 14:00:00,0.08221476510067112,0.6344200962052379,0.1297208538587849,0.2702702702702703,0.3571428571428572,
2023-07-09 14:30:00,0.07885906040268457,0.6344200962052379,0.1059113300492611,0.26351351351351354,0.3265306122448981,
2023-07-09 15:00:00,0.07718120805369129,0.6344200962052379,0.11658456486042693,0.2702702702702703,0.3367346938775511,
2023-07-09 15:30:00,0.0738255033557047,0.576162479957242,0.12561576354679804,0.2567567567567567,0.34693877551020413,
2023-07-09 16:00:00,0.06879194630872484,0.6344200962052379,0.15927750410509034,0.2567567567567567,0.3673469387755102,
2023-07-09 16:30:00,0.060402684563758385,0.6344200962052379,0.1362889983579639,0.26351351351351354,0.3673469387755102,
2023-07-09 17:00:00,0.06711409395973154,0.6344200962052379,0.14860426929392445,0.28378378378378377,0.48979591836734704,
2023-07-09 17:30:00,0.06711409395973154,0.6344200962052379,0.17980295566502466,0.29729729729729737,0.5204081632653061,
2023-07-09 18:00:00,0.06375838926174497,0.6344200962052379,0.19622331691297207,0.29729729729729737,0.5714285714285715,
2023-07-09 18:30:00,0.060402684563758385,0.6344200962052379,0.2208538587848933,0.3243243243243243,0.5714285714285715,
2023-07-09 19:00:00,0.060402684563758385,0.6344200962052379,0.20279146141215104,0.3513513513513513,0.5714285714285715,
2023-07-09 19:30:00,0.0587248322147651,0.5248530197755211,0.1715927750410509,0.34459459459459457,0.5714285714285715,
2023-07-09 20:00:00,0.06208053691275168,0.6344200962052379,0.1584564860426929,0.3513513513513513,0.5918367346938777,
2023-07-09 20:30:00,0.07214765100671142,0.576162479957242,0.20279146141215104,0.37162162162162166,0.5816326530612247,
2023-07-09 21:00:00,0.0587248322147651,0.576162479957242,0.14778325123152708,0.3851351351351351,0.5816326530612247,
2023-07-09 21:30:00,0.05536912751677852,0.5248530197755211,0.1395730706075534,0.40540540540540543,0.5816326530612247,
2023-07-09 22:00:00,0.048657718120805375,0.576162479957242,0.14367816091954022,0.42567567567567566,0.5612244897959184,
2023-07-09 22:30:00,0.04697986577181208,0.6344200962052379,0.1297208538587849,0.4391891891891892,0.5714285714285715,
2023-07-09 23:00:00,0.048657718120805375,0.576162479957242,0.1330049261083744,0.4391891891891892,0.5510204081632654,
2023-07-09 23:30:00,0.03523489932885906,0.6344200962052379,0.1379310344827586,0.4391891891891892,0.5102040816326531,
2023-07-10 00:00:00,0.03523489932885906,0.5248530197755211,0.14860426929392445,0.4391891891891892,0.5000000000000001,
2023-07-10 00:30:00,0.03187919463087247,0.6344200962052379,0.13382594417077176,0.4324324324324325,0.46938775510204084,
2023-07-10 01:00:00,0.0436241610738255,0.576162479957242,0.187192118226601,0.4391891891891892,0.48979591836734704,
2023-07-10 01:30:00,0.030201342281879186,0.4804917156600748,0.11986863711001643,0.45945945945945943,0.4591836734693878,
2023-07-10 02:00:00,0.040268456375838924,0.4804917156600748,0.15599343185550085,0.4324324324324325,0.4591836734693878,
2023-07-10 02:30:00,0.05033557046979865,0.576162479957242,0.2118226600985222,0.42567567567567566,0.46938775510204084,
2023-07-10 03:00:00,0.0436241610738255,0.5248530197755211,0.2019704433497537,0.3648648648648649,0.4591836734693878,
2023-07-10 03:30:00,0.048657718120805375,0.5248530197755211,0.1904761904761905,0.3648648648648649,0.43877551020408173,
2023-07-10 04:00:00,0.036912751677852344,0.5248530197755211,0.16666666666666669,0.35810810810810806,0.4489795918367348,
2023-07-10 04:30:00,0.026845637583892624,0.576162479957242,0.16174055829228243,0.3513513513513513,0.41836734693877553,
2023-07-10 05:00:00,0.036912751677852344,0.576162479957242,0.17651888341543517,0.35810810810810806,0.4081632653061225,
2023-07-10 05:30:00,0.048657718120805375,0.576162479957242,0.23481116584564862,0.34459459459459457,0.3367346938775511,
2023-07-10 06:00:00,0.030201342281879186,0.4804917156600748,0.21921182266009853,0.35810810810810806,0.46938775510204084,
2023-07-10 06:30:00,0.052013422818791934,0.4804917156600748,0.30049261083743845,0.37162162162162166,0.46938775510204084,
2023-07-10 07:00:00,0.0436241610738255,0.576162479957242,0.22495894909688016,0.3648648648648649,0.43877551020408173,
2023-07-10 07:30:00,0.036912751677852344,0.4804917156600748,0.1954022988505747,0.3513513513513513,0.4081632653061225,
2023-07-10 08:00:00,0.05033557046979865,0.4409406734366649,0.19786535303776684,0.3378378378378379,0.41836734693877553,
2023-07-10 08:30:00,0.05369127516778523,0.4409406734366649,0.1986863711001642,0.33108108108108114,0.4591836734693878,
2023-07-10 09:00:00,0.05536912751677852,0.4804917156600748,0.19129720853858787,0.3378378378378379,0.4591836734693878,
2023-07-10 09:30:00,0.0587248322147651,0.576162479957242,0.1600985221674877,0.33108108108108114,0.4489795918367348,
2023-07-10 10:00:00,0.060402684563758385,0.576162479957242,0.15270935960591137,0.31756756756756754,0.4489795918367348,
2023-07-10 10:30:00,0.05536912751677852,0.576162479957242,0.13875205254515602,0.30405405405405406,0.4489795918367348,
2023-07-10 11:00:00,0.05369127516778523,0.4804917156600748,0.13136288998357962,0.30405405405405406,0.4489795918367348,
2023-07-10 11:30:00,0.048657718120805375,0.576162479957242,0.11822660098522171,0.29729729729729737,0.4489795918367348,
2023-07-10 12:00:00,0.057046979865771806,0.576162479957242,0.12397372742200327,0.29729729729729737,0.43877551020408173,
2023-07-10 12:30:00,0.060402684563758385,0.576162479957242,0.13711001642036125,0.2905405405405405,0.4285714285714287,
2023-07-10 13:00:00,0.0587248322147651,0.576162479957242,0.11986863711001643,0.27702702702702703,0.41836734693877553,
2023-07-10 13:30:00,0.0587248322147651,0.576162479957242,0.10673234811165845,0.27702702702702703,0.3877551020408164,
2023-07-10 14:00:00,0.05369127516778523,0.4409406734366649,0.08456486042692941,0.2567567567567567,0.3877551020408164,
2023-07-10 14:30:00,0.07046979865771813,0.576162479957242,0.12807881773399013,0.26351351351351354,0.3673469387755102,
2023-07-10 15:00:00,0.06375838926174497,0.4409406734366649,0.11740558292282428,0.27702702702702703,0.3673469387755102,
2023-07-10 15:30:00,0.057046979865771806,0.576162479957242,0.11412151067323478,0.24999999999999997,0.3673469387755102,
2023-07-10 16:00:00,0.06879194630872484,0.5248530197755211,0.13711001642036125,0.2567567567567567,0.3673469387755102,
2023-07-10 16:30:00,0.06543624161073826,0.6344200962052379,0.15270935960591137,0.27702702702702703,0.3775510204081634,
2023-07-10 17:00:00,0.0587248322147651,0.5248530197755211,0.14614121510673236,0.2905405405405405,0.3877551020408164,
2023-07-10 17:30:00,0.0587248322147651,0.6344200962052379,0.13054187192118225,0.29729729729729737,0.4285714285714287,
2023-07-10 18:00:00,0.06543624161073826,0.576162479957242,0.18801313628899838,0.27702702702702703,0.4489795918367348,
2023-07-10 18:30:00,0.06208053691275168,0.576162479957242,0.1748768472906404,0.27702702702702703,0.43877551020408173,
2023-07-10 19:00:00,0.0738255033557047,0.576162479957242,0.18226600985221672,0.3108108108108108,0.5408163265306124,
2023-07-10 19:30:00,0.08892617449664428,0.576162479957242,0.19950738916256155,0.3243243243243243,0.5408163265306124,
2023-07-10 20:00:00,0.07718120805369129,0.6344200962052379,0.17569786535303775,0.34459459459459457,0.5714285714285715,
2023-07-10 20:30:00,0.07885906040268457,0.40619989310529125,0.18062397372742203,0.3378378378378379,0.6122448979591837,
2023-07-10 21:00:00,0.08221476510067112,0.4409406734366649,0.15517241379310343,0.35810810810810806,0.6122448979591837,
2023-07-10 21:30:00,0.075503355704698,0.5248530197755211,0.11165845648604272,0.3783783783783784,0.6122448979591837,
2023-07-10 22:00:00,0.08221476510067112,0.576162479957242,0.11576354679802957,0.3851351351351351,0.6020408163265307,
2023-07-10 22:30:00,0.08724832214765099,0.576162479957242,0.11740558292282428,0.39189189189189183,0.5918367346938777,
2023-07-10 23:00:00,0.09060402684563758,0.12667022982362372,0.08456486042692941,0.3851351351351351,0.5918367346938777,
2023-07-10 23:30:00,0.09228187919463086,0.576162479957242,0.09277504105090312,0.3783783783783784,0.5816326530612247,
2023-07-11 00:00:00,0.10067114093959731,0.40619989310529125,0.09688013136288996,0.37162162162162166,0.5612244897959184,
2023-07-11 00:30:00,0.10234899328859061,0.40619989310529125,0.07307060755336615,0.37162162162162166,0.5612244897959184,
2023-07-11 01:00:00,0.09731543624161074,0.40619989310529125,0.07060755336617408,0.3378378378378379,0.5204081632653061,
2023-07-11 01:30:00,0.10234899328859061,0.4409406734366649,0.06403940886699509,0.3243243243243243,0.48979591836734704,
2023-07-11 02:00:00,0.09228187919463086,0.576162479957242,0.05911330049261082,0.3108108108108108,0.46938775510204084,
2023-07-11 02:30:00,0.09899328859060402,0.576162479957242,0.06486042692939245,0.30405405405405406,0.43877551020408173,
2023-07-11 03:00:00,0.1040268456375839,0.576162479957242,0.08538587848932677,0.29729729729729737,0.4081632653061225,
2023-07-11 03:30:00,0.09060402684563758,0.5248530197755211,0.09031198686371097,0.30405405405405406,0.3877551020408164,
2023-07-11 04:00:00,0.09395973154362415,0.14644575093532872,0.11494252873563221,0.30405405405405406,0.3673469387755102,
2023-07-11 04:30:00,0.07885906040268457,0.576162479957242,0.13136288998357962,0.30405405405405406,0.3571428571428572,
2023-07-11 05:00:00,0.09228187919463086,0.576162479957242,0.19129720853858787,0.33108108108108114,0.34693877551020413,
2023-07-11 05:30:00,0.075503355704698,0.1362907536076964,0.187192118226601,0.33108108108108114,0.34693877551020413,
2023-07-11 06:00:00,0.07885906040268457,0.576162479957242,0.20935960591133004,0.3378378378378379,0.3571428571428572,
2023-07-11 06:30:00,0.09395973154362415,0.576162479957242,0.22660098522167488,0.35810810810810806,0.4489795918367348,
2023-07-11 07:00:00,0.0838926174496644,0.576162479957242,0.23481116584564862,0.34459459459459457,0.4591836734693878,
2023-07-11 07:30:00,0.08053691275167787,0.1571352218065206,0.2257799671592775,0.33108108108108114,0.3775510204081634,
2023-07-11 08:00:00,0.09395973154362415,0.5248530197755211,0.22824302134646965,0.3243243243243243,0.3673469387755102,
2023-07-11 08:30:00,0.09395973154362415,0.14644575093532872,0.2274220032840723,0.31756756756756754,0.3877551020408164,
2023-07-11 09:00:00,0.09899328859060402,0.14644575093532872,0.2118226600985222,0.30405405405405406,0.4081632653061225,
2023-07-11 09:30:00,0.10067114093959731,0.1571352218065206,0.21100164203612481,0.30405405405405406,0.4285714285714287,
2023-07-11 10:00:00,0.09060402684563758,0.16889363976483165,0.21510673234811167,0.2905405405405405,0.43877551020408173,
2023-07-11 10:30:00,0.09060402684563758,0.11758417958311064,0.20607553366174056,0.29729729729729737,0.46938775510204084,
2023-07-11 11:00:00,0.09060402684563758,0.576162479957242,0.2208538587848933,0.29729729729729737,0.46938775510204084,
2023-07-11 11:30:00,0.07214765100671142,0.576162479957242,0.20689655172413798,0.2905405405405405,0.46938775510204084,
2023-07-11 12:00:00,0.06208053691275168,0.40619989310529125,0.20607553366174056,0.30405405405405406,0.48979591836734704,
2023-07-11 12:30:00,0.07046979865771813,0.576162479957242,0.20361247947454847,0.30405405405405406,0.5204081632653061,
2023-07-11 13:00:00,0.07046979865771813,0.576162479957242,0.21428571428571433,0.28378378378378377,0.5204081632653061,
2023-07-11 13:30:00,0.07214765100671142,0.576162479957242,0.21428571428571433,0.28378378378378377,0.5204081632653061,
2023-07-11 14:00:00,0.06543624161073826,0.576162479957242,0.2167487684729064,0.27702702702702703,0.5102040816326531,
2023-07-11 14:30:00,0.06543624161073826,0.576162479957242,0.21100164203612481,0.2702702702702703,0.5000000000000001,
2023-07-11 15:00:00,0.06711409395973154,0.576162479957242,0.22249589490968802,0.2905405405405405,0.43877551020408173,
2023-07-11 15:30:00,0.07046979865771813,0.3752004275788348,0.22988505747126436,0.27702702702702703,0.4081632653061225,
2023-07-11 16:00:00,0.06543624161073826,0.5248530197755211,0.23973727422003285,0.28378378378378377,0.39795918367346944,
2023-07-11 16:30:00,0.04697986577181208,0.576162479957242,0.19293924466338258,0.24999999999999997,0.39795918367346944,
2023-07-11 17:00:00,0.06711409395973154,0.16889363976483165,0.20114942528735635,0.2702702702702703,0.3877551020408164,
2023-07-11 17:30:00,0.06375838926174497,0.23997862105825762,0.21264367816091953,0.28378378378378377,0.39795918367346944,
2023-07-11 18:00:00,0.07046979865771813,0.576162479957242,0.2241379310344828,0.31756756756756754,0.43877551020408173,
2023-07-11 18:30:00,0.06879194630872484,0.3752004275788348,0.2101806239737274,0.28378378378378377,0.4489795918367348,
2023-07-11 19:00:00,0.07046979865771813,0.3752004275788348,0.20689655172413798,0.27702702702702703,0.4489795918367348,
2023-07-11 19:30:00,0.07046979865771813,0.2576162479957242,0.1954022988505747,0.2905405405405405,0.4489795918367348,
2023-07-11 20:00:00,0.06711409395973154,0.576162479957242,0.21264367816091953,0.2702702702702703,0.43877551020408173,
2023-07-11 20:30:00,0.06543624161073826,0.576162479957242,0.21756978653530382,0.31756756756756754,0.48979591836734704,
2023-07-11 21:00:00,0.06543624161073826,0.2982362373062533,0.2323481116584565,0.30405405405405406,0.6122448979591837,
2023-07-11 21:30:00,0.07214765100671142,0.576162479957242,0.25862068965517243,0.29729729729729737,0.5816326530612247,
2023-07-11 22:00:00,0.057046979865771806,0.5248530197755211,0.2405582922824302,0.30405405405405406,0.5714285714285715,
2023-07-11 22:30:00,0.057046979865771806,0.3752004275788348,0.2479474548440066,0.30405405405405406,0.5714285714285715,
2023-07-11 23:00:00,0.05536912751677852,0.22340994120791022,0.26683087027914615,0.31756756756756754,0.5510204081632654,
2023-07-11 23:30:00,0.048657718120805375,0.19401389631213253,0.21839080459770116,0.30405405405405406,0.4591836734693878,
2023-07-12 00:00:00,0.060402684563758385,0.19401389631213253,0.1986863711001642,0.30405405405405406,0.43877551020408173,
2023-07-12 00:30:00,0.060402684563758385,0.1811865312667023,0.1568144499178982,0.2905405405405405,0.4285714285714287,
2023-07-12 01:00:00,0.06543624161073826,0.5248530197755211,0.15188834154351394,0.29729729729729737,0.4081632653061225,
2023-07-12 01:30:00,0.075503355704698,0.576162479957242,0.1247947454844007,0.29729729729729737,0.3775510204081634,
2023-07-12 02:00:00,0.07718120805369129,0.576162479957242,0.12397372742200327,0.30405405405405406,0.3571428571428572,
