,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-07-18 00:30:00,0.39215686274509803,1.0,0.18604651162790697,0.8333333333333334,0.0,0.30037801308854023,0.8356481481481483
2023-07-18 01:00:00,0.3921083799381052,1.0,0.18604651162790697,0.8333333333333334,0.0,0.2868073297103297,0.8333390569980478
2023-07-18 01:30:00,0.37254901960784315,1.0,0.18604651162790697,0.8333333333333334,0.0,0.2713034537413374,0.8333390569980478
2023-07-18 02:00:00,0.37254901960784315,1.0,0.18610401449201475,0.8333333333333334,0.0,0.2558091615830298,0.8333447806627623
2023-07-18 02:30:00,0.37254901960784315,1.0,0.20930232558139536,0.8333333333333334,0.0,0.2441812546062856,0.8356595954775771
2023-07-18 03:00:00,0.3725005368008503,1.0,0.20935982844550313,0.8333333333333334,0.0,0.23256293144022602,0.8379686866276774
2023-07-18 03:30:00,0.35294117647058826,1.0,0.23255813953488372,0.8333333333333334,0.0,0.22481099345572989,0.8379686866276774
2023-07-18 04:00:00,0.35294117647058826,0.994,0.23255813953488372,0.8333333333333334,0.0,0.21705905547123375,0.8379686866276774
2023-07-18 04:30:00,0.35294117647058826,1.0,0.23255813953488372,0.8333333333333334,0.0,0.2151210709751097,0.8379686866276774
2023-07-18 05:00:00,0.35294117647058826,1.0,0.23244313380666815,0.8334020173099066,0.0,0.21317829457364343,0.8379686866276774
2023-07-18 05:30:00,0.35294117647058826,1.0,0.18604651162790697,0.8611111111111112,0.0,0.20930232558139536,0.8379686866276774
2023-07-18 06:00:00,0.3531351076985596,1.0,0.1859890087637992,0.8611797950876844,0.0,0.20542156468380499,0.837974410292392
2023-07-18 06:30:00,0.43137254901960786,1.0,0.16279069767441862,0.8888888888888888,0.0,0.20348358018768095,0.8426040399220214
2023-07-18 07:00:00,0.4314210318266007,1.0,0.16302070913084976,0.8888202049123156,0.0,0.20156476331292617,0.8472279458869366
2023-07-18 07:30:00,0.45098039215686275,1.0,0.2558139534883721,0.8611111111111112,0.0,0.20737871680129827,0.8495427607017515
2023-07-18 08:00:00,0.4510288749638556,1.0,0.25592895921658765,0.8611111111111112,0.0,0.21319746219501265,0.8518575755165663
2023-07-18 08:30:00,0.47058823529411764,1.0,0.3023255813953488,0.8611111111111112,0.0,0.2209494001795088,0.8541723903313811
2023-07-18 09:00:00,0.47068520090810334,1.0,0.3024980899876722,0.8611797950876844,0.0,0.22871092197468956,0.8564929288109103
2023-07-18 09:30:00,0.5098039215686274,1.0,0.37209302325581395,0.8888888888888888,0.0,0.24033882895143374,0.86112255844054
2023-07-18 10:00:00,0.5098039215686274,0.994,0.37209302325581395,0.8888888888888888,0.0,0.2519667359281779,0.8657521880701697
2023-07-18 10:30:00,0.5490196078431373,1.0,0.37209302325581395,0.8611111111111112,0.0,0.2635946429049221,0.8680670028849845
2023-07-18 11:00:00,0.5490680906501302,1.0,0.37238053757635287,0.8611111111111112,0.0,0.27525609321906247,0.8703760940350849
2023-07-18 11:30:00,0.5686274509803921,1.0,0.4883720930232558,0.8611111111111112,0.0,0.3004498916686749,0.8703760940350848
2023-07-18 12:00:00,0.5685789681733993,1.0,0.4883720930232558,0.8610424271345379,0.0,0.3256484820236296,0.8703646467056559
2023-07-18 12:30:00,0.5490196078431373,1.0,0.4883720930232558,0.8333333333333334,0.0,0.35278026496936604,0.8657350170760264
2023-07-18 13:00:00,0.5489226422291517,1.0,0.4887746130720103,0.8332646493567601,0.0,0.37992642363112944,0.8611053874463966
2023-07-18 13:30:00,0.5098039215686274,1.0,0.6511627906976745,0.8055555555555556,0.0,0.412872160065238,0.8564757578167671
2023-07-18 14:00:00,0.5097554387616345,1.0,0.6508177735130277,0.8056929235087019,0.0,0.445779561256608,0.8518575755165663
2023-07-18 14:30:00,0.49019607843137253,1.0,0.5116279069767442,0.8611111111111112,0.0,0.46322142172172426,0.8518575755165664
2023-07-18 15:00:00,0.49019607843137253,1.0,0.5115704041126364,0.8609737431579648,0.0,0.48064411456547135,0.8518404045224229
2023-07-18 15:30:00,0.49019607843137253,1.0,0.4883720930232558,0.8055555555555556,0.0,0.4903340370460914,0.8448959600779786
2023-07-18 16:00:00,0.49019607843137253,0.994,0.4883720930232558,0.8055555555555556,0.0,0.5000239595267116,0.8379515156335341
2023-07-18 16:30:00,0.45098039215686275,1.0,0.5116279069767442,0.8055555555555556,0.0,0.5116518665034558,0.8333218860039046
2023-07-18 17:00:00,0.45088342654287705,1.0,0.511685409840852,0.8055555555555556,0.0,0.5232606058588307,0.8286922563742749
2023-07-18 17:30:00,0.4117647058823529,1.0,0.5348837209302325,0.8055555555555556,0.0,0.5271365748510788,0.8240626267446453
2023-07-18 18:00:00,0.4116677402683672,1.0,0.5345962066096935,0.8055555555555556,0.0,0.5309885843166152,0.81943872077973
2023-07-18 18:30:00,0.37254901960784315,1.0,0.4186046511627907,0.8055555555555556,0.0,0.5251746308282431,0.8171239059649151
2023-07-18 19:00:00,0.3725005368008503,1.0,0.4183746397063596,0.8054868715789824,0.0,0.5193079663811057,0.8148090911501004
2023-07-18 19:30:00,0.35294117647058826,1.0,0.32558139534883723,0.7777777777777778,0.0,0.4921761834353691,0.8124942763352855
2023-07-18 20:00:00,0.35294117647058826,1.0,0.32558139534883723,0.7777090938012046,0.0,0.4650731519216866,0.8101622905263275
2023-07-18 20:30:00,0.35294117647058826,1.0,0.32558139534883723,0.75,0.0,0.44956927595269436,0.8009030312670683
2023-07-18 21:00:00,0.35289269366359544,1.0,0.32540888675651386,0.7501373679531463,0.0,0.4340558161730175,0.7916666666666666
2023-07-18 21:30:00,0.3333333333333333,1.0,0.2558139534883721,0.8055555555555556,0.0,0.41467597121177713,0.7916666666666666
2023-07-18 22:00:00,0.3333333333333333,0.994,0.2558139534883721,0.8055555555555556,0.0,0.39529612625053684,0.7916666666666666
2023-07-18 22:30:00,0.3333333333333333,1.0,0.2558139534883721,0.8055555555555556,0.0,0.37397829679317246,0.7916666666666666
2023-07-18 23:00:00,0.3333333333333333,1.0,0.23255813953488372,0.8333333333333334,0.0,0.35071769093434185,0.7939814814814815
2023-07-18 23:30:00,0.3333333333333333,1.0,0.23255813953488372,0.7222222222222222,0.0,0.3255238924847294,0.7870370370370371
2023-07-19 00:00:00,0.3333333333333333,1.0,0.23255813953488372,0.7222222222222222,0.0,0.3003540535618286,0.7800925925925926
2023-07-19 00:30:00,0.3333333333333333,1.0,0.32558139534883723,0.6944444444444444,0.0,0.29260211557733246,0.7708333333333334
2023-07-19 01:00:00,0.3333333333333333,1.0,0.32540888675651386,0.6945818123975908,0.0,0.2848549694981787,0.7615912450682174
2023-07-19 01:30:00,0.3333333333333333,1.0,0.2558139534883721,0.75,0.0,0.2790410160098066,0.7592764302534025
2023-07-19 02:00:00,0.3333333333333333,1.0,0.2558139534883721,0.7499313160234268,0.0,0.27322706252143447,0.7569616154385878
2023-07-19 02:30:00,0.3333333333333333,1.0,0.2558139534883721,0.7222222222222222,0.0,0.2674131090330624,0.7546468006237729
2023-07-19 03:00:00,0.3333333333333333,1.0,0.25558394203194096,0.7222909061987954,0.0,0.261594363639348,0.7523262621442437
2023-07-19 03:30:00,0.3333333333333333,1.0,0.16279069767441862,0.75,0.0,0.2538424256548519,0.7476966325146139
2023-07-19 04:00:00,0.3431372549019608,0.997,0.13953488372093023,0.6388888888888888,0.0,0.24415250317423173,0.7338077436257251
2023-07-19 04:30:00,0.35294117647058826,1.0,0.16279069767441862,0.6944444444444444,0.0,0.2364005651897356,0.7245484843664659
2023-07-19 05:00:00,0.35289269366359544,1.0,0.16267569194620304,0.6944444444444444,0.0,0.23057702789067888,0.7129744102923917
2023-07-19 05:30:00,0.3333333333333333,1.0,0.11627906976744186,0.6944444444444444,0.0,0.22088710541005874,0.7106595954775771
2023-07-19 06:00:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.20150726044881842,0.6504744102923917
2023-07-19 06:30:00,0.37254901960784315,1.0,0.0,0.0,0.0,0.174375477503082,0.5926040399220214
2023-07-19 07:00:00,0.37269446802882167,1.0,0.00017250859232335633,6.868397657318817e-05,0.0,0.14727244598939943,0.5347279458869366
2023-07-19 07:30:00,0.43137254901960786,1.0,0.06976744186046512,0.027777777777777776,0.0,0.13176857002040718,0.47454276070175144
2023-07-19 08:00:00,0.43146951463359356,1.0,0.07011245904511183,0.029975665028119797,0.0,0.11629344548346882,0.41454645645214255
2023-07-19 08:30:00,0.47058823529411764,1.0,0.20930232558139536,0.9166666666666666,0.0,0.11241747649122075,0.4307501601558463
2023-07-19 09:00:00,0.47063671810111046,1.0,0.20941733130961093,0.9166666666666666,0.0,0.10857025893102658,0.4469481401948355
2023-07-19 09:30:00,0.49019607843137253,1.0,0.2558139534883721,0.9166666666666666,0.0,0.1163221969155227,0.4608370290837244
2023-07-19 10:00:00,0.49019607843137253,0.994,0.2558139534883721,0.9166666666666666,0.0,0.12601211939614285,0.48398517723187257
2023-07-19 10:30:00,0.5098039215686274,1.0,0.2558139534883721,0.9166666666666666,0.0,0.13376405738063898,0.5025036957503911
2023-07-19 11:00:00,0.5099493699896059,1.0,0.2561589706730188,0.9166666666666666,0.0,0.14155433060787362,0.5210222142689096
2023-07-19 11:30:00,0.5686274509803921,1.0,0.3953488372093023,0.9166666666666666,0.0,0.164810144561362,0.5395407327874281
2023-07-19 12:00:00,0.5685789681733993,1.0,0.39557884866573345,0.9165292987135203,0.0,0.19777504861683978,0.6159181743468881
2023-07-19 12:30:00,0.5490196078431373,1.0,0.4883720930232558,0.8611111111111112,0.0,0.23847272303544442,0.6876774336061473
2023-07-19 13:00:00,0.5490196078431373,1.0,0.488314590159148,0.8611111111111112,0.0,0.2791512298326798,0.7594309692006923
2023-07-19 13:30:00,0.5490196078431373,1.0,0.46511627906976744,0.8611111111111112,0.0,0.31209696626678834,0.8288754136451367
2023-07-19 14:00:00,0.5489711250361444,1.0,0.46511627906976744,0.8611111111111112,0.0,0.345013951268843,0.8981367008187192
2023-07-19 14:30:00,0.5294117647058824,1.0,0.46511627906976744,0.8611111111111112,0.0,0.36633178072620737,0.8935070711890897
2023-07-19 15:00:00,0.5294117647058824,1.0,0.46540379339030635,0.8610424271345379,0.0,0.38766398589959866,0.8888717178947457
2023-07-19 15:30:00,0.5294117647058824,1.0,0.46540379339030635,0.8610424271345379,0.0,0.4051298058914265,0.8842363646004014
2023-07-19 16:00:00,0.5294117647058824,1.0,0.5813953488372093,0.8333333333333334,0.0,0.43226158883716287,0.8772919201559571
2023-07-19 16:30:00,0.45098039215686275,1.0,0.5348837209302325,0.8333333333333334,0.0,0.4555174027906512,0.8703474757115127
2023-07-19 17:00:00,0.45088342654287705,1.0,0.5345387037455858,0.8333333333333334,0.0,0.4787157138800318,0.8634030312670683
2023-07-19 17:30:00,0.4117647058823529,1.0,0.3953488372093023,0.8333333333333334,0.0,0.4787157138800318,0.8564585868226238
2023-07-19 18:00:00,0.4116192574613744,1.0,0.3954063400734101,0.8332646493567601,0.0,0.4787013381640049,0.8495198660428938
2023-07-19 18:30:00,0.35294117647058826,1.0,0.4186046511627907,0.8055555555555556,0.0,0.4728873846756328,0.8448902364132641
2023-07-19 19:00:00,0.35289269366359544,1.0,0.41854714829868295,0.8055555555555556,0.0,0.4670734311872607,0.8402606067836343
2023-07-19 19:30:00,0.3333333333333333,1.0,0.3953488372093023,0.8055555555555556,0.0,0.4612594776988886,0.8356309771540049
2023-07-19 20:00:00,0.3333333333333333,1.0,0.39517632861697893,0.8056242395321288,0.0,0.45543114849448957,0.8310070711890897
2023-07-19 20:30:00,0.3333333333333333,1.0,0.32558139534883723,0.8333333333333334,0.0,0.44380324151774536,0.8286922563742749
2023-07-19 21:00:00,0.3333333333333333,1.0,0.32540888675651386,0.8333333333333334,0.0,0.43213699929826266,0.8263831652241745
2023-07-19 21:30:00,0.3333333333333333,1.0,0.2558139534883721,0.8333333333333334,0.0,0.4146711793064349,0.8240740740740741
2023-07-19 22:00:00,0.3333333333333333,0.994,0.2558139534883721,0.8333333333333334,0.0,0.3875393963606984,0.8240740740740741
2023-07-19 22:30:00,0.3333333333333333,1.0,0.18604651162790697,0.8333333333333334,0.0,0.358469628918838,0.8240740740740741
2023-07-19 23:00:00,0.3333333333333333,1.0,0.1859315058996914,0.8331272814036138,0.0,0.32941902909834675,0.8240569030799308
2023-07-19 23:30:00,0.3333333333333333,1.0,0.13953488372093023,0.75,0.0,0.3081011996409824,0.8171124586354864
2023-07-20 00:00:00,0.3333333333333333,1.0,0.13953488372093023,0.75,0.0,0.28677857827827574,0.8101737378557564
2023-07-20 00:30:00,0.3333333333333333,1.0,0.11627906976744186,0.8333333333333334,0.0,0.26158477982866335,0.8124885526705712
2023-07-20 01:00:00,0.3333333333333333,1.0,0.11627906976744186,0.8334020173099066,0.0,0.23639577328439323,0.8148090911501006
2023-07-20 01:30:00,0.3333333333333333,1.0,0.11627906976744186,0.8611111111111112,0.0,0.2131399593309049,0.81943872077973
2023-07-20 02:00:00,0.3333333333333333,1.0,0.11633657263154965,0.8610424271345379,0.0,0.18990331299878574,0.8240569030799308
2023-07-20 02:30:00,0.3333333333333333,1.0,0.13953488372093023,0.8333333333333334,0.0,0.17439943702979352,0.8240569030799308
2023-07-20 03:00:00,0.3332848505263405,1.0,0.13953488372093023,0.8333333333333334,0.0,0.15890993677682821,0.8240569030799308
2023-07-20 03:30:00,0.3137254901960784,1.0,0.13953488372093023,0.8333333333333334,0.0,0.14922001429620804,0.8240569030799308
2023-07-20 04:00:00,0.3137254901960784,1.0,0.13947738085682246,0.8332646493567601,0.0,0.1395252999102456,0.8240511794152163
2023-07-20 04:30:00,0.3137254901960784,1.0,0.11627906976744186,0.8055555555555556,0.0,0.13371134642187352,0.8217363646004016
2023-07-20 05:00:00,0.31377397300307125,1.0,0.11627906976744186,0.8051434516961165,0.0,0.12790697674418605,0.8194043787914436
2023-07-20 05:30:00,0.3333333333333333,1.0,0.11627906976744186,0.6388888888888888,0.0,0.12596899224806202,0.810145119532184
2023-07-20 06:00:00,0.333430298947319,1.0,0.11616406403922629,0.6393696767249012,0.0,0.12402142394125336,0.800925925925926
2023-07-20 06:30:00,0.37254901960784315,1.0,0.06976744186046512,0.8333333333333334,0.0,0.12014545494900529,0.800925925925926
2023-07-20 07:00:00,0.37264598522182885,1.0,0.06993995045278847,0.8334020173099066,0.0,0.11628386167278419,0.8009259259259259
2023-07-20 07:30:00,0.4117647058823529,1.0,0.13953488372093023,0.8611111111111112,0.0,0.11822184616890823,0.8009259259259259
2023-07-20 08:00:00,0.41195863711032427,1.0,0.13953488372093023,0.8614545309939771,0.0,0.12015503875968991,0.8009602679142126
2023-07-20 08:30:00,0.49019607843137253,1.0,0.13953488372093023,1.0,0.0,0.12015503875968991,0.8148491568031014
2023-07-20 09:00:00,0.49029304404535823,1.0,0.13976489517736138,0.9998626320468537,0.0,0.12017420638105918,0.8287265983625614
2023-07-20 09:30:00,0.5294117647058824,1.0,0.23255813953488372,0.9444444444444444,0.0,0.1279261443655553,0.8379858576218208
2023-07-20 10:00:00,0.5294117647058824,0.994,0.23255813953488372,0.9444444444444444,0.0,0.13568287425539374,0.8472508405457945
2023-07-20 10:30:00,0.5686274509803921,1.0,0.16279069767441862,0.05555555555555555,0.0,0.1395588432476418,0.7847508405457942
2023-07-20 11:00:00,0.5687728994013707,1.0,0.1631932177231731,0.05768475882932438,0.0,0.14346835557728607,0.7224626161402283
2023-07-20 11:30:00,0.6274509803921569,1.0,0.32558139534883723,0.9166666666666666,0.0,0.16091021604240238,0.7456107642883766
2023-07-20 12:00:00,0.6274509803921569,1.0,0.325638898212945,0.9165292987135203,0.0,0.1783664522235456,0.7687073994540947
2023-07-20 12:30:00,0.6274509803921569,1.0,0.3488372093023256,0.8611111111111112,0.0,0.20162226617703394,0.7710222142689096
2023-07-20 13:00:00,0.6274509803921569,1.0,0.34900971789464896,0.8611111111111112,0.0,0.22487808013052235,0.77333130541901
2023-07-20 13:30:00,0.6274509803921569,1.0,0.4186046511627907,0.8611111111111112,0.0,0.24813389408401068,0.77333130541901
2023-07-20 14:00:00,0.627402497585164,1.0,0.41889216548332964,0.8610424271345379,0.0,0.27141366756421065,0.7732969634307234
2023-07-20 14:30:00,0.6078431372549019,1.0,0.5348837209302325,0.8333333333333334,0.0,0.3043594039983192,0.7594080745418345
2023-07-20 15:00:00,0.6077461716409163,1.0,0.534998726658448,0.8333333333333334,0.0,0.33729555662174304,0.7455306329823745
2023-07-20 15:30:00,0.5686274509803921,1.0,0.5813953488372093,0.8333333333333334,0.0,0.36636532406360356,0.7362713737231154
2023-07-20 16:00:00,0.5686274509803921,0.994,0.5813953488372093,0.8333333333333334,0.0,0.395435091505464,0.7270121144638559
2023-07-20 16:30:00,0.5098039215686274,1.0,0.6046511627906976,0.8055555555555556,0.0,0.43225679693182056,0.789512114463856
2023-07-20 17:00:00,0.5098039215686274,1.0,0.6041911398778353,0.8056242395321288,0.0,0.4690066237780424,0.8518404045224229
2023-07-20 17:30:00,0.5098039215686274,1.0,0.4186046511627907,0.8333333333333334,0.0,0.47675856176253856,0.8448959600779786
2023-07-20 18:00:00,0.5095615075336632,1.0,0.41883466261922186,0.8334020173099066,0.0,0.4845248754630616,0.8379686866276774
2023-07-20 18:30:00,0.4117647058823529,1.0,0.5116279069767442,0.8611111111111112,0.0,0.49809076693592985,0.8379686866276774
2023-07-20 19:00:00,0.4117162230753601,1.0,0.5113978955203131,0.8611111111111112,0.0,0.5116231150714019,0.8379686866276774
2023-07-20 19:30:00,0.39215686274509803,1.0,0.4186046511627907,0.8611111111111112,0.0,0.5116231150714019,0.8379686866276774
2023-07-20 20:00:00,0.3921083799381052,1.0,0.41854714829868295,0.8610424271345379,0.0,0.511594363639348,0.8379686866276774
2023-07-20 20:30:00,0.37254901960784315,1.0,0.3953488372093023,0.8333333333333334,0.0,0.4999664566626038,0.8379686866276774
2023-07-20 21:00:00,0.3725005368008503,1.0,0.3953488372093023,0.8333333333333334,0.0,0.488328965875175,0.8379686866276774
2023-07-20 21:30:00,0.35294117647058826,1.0,0.3953488372093023,0.8333333333333334,0.0,0.4728250899061827,0.8379686866276774
2023-07-20 22:00:00,0.35294117647058826,0.994,0.3953488372093023,0.8333333333333334,0.0,0.4573212139371905,0.8379686866276774
2023-07-20 22:30:00,0.35294117647058826,1.0,0.3023255813953488,0.8333333333333334,0.0,0.4321274154875781,0.8402835014424922
2023-07-20 23:00:00,0.35294117647058826,1.0,0.3020955699389177,0.8333333333333334,0.0,0.406952784659335,0.8425925925925927
2023-07-20 23:30:00,0.35294117647058826,1.0,0.20930232558139536,0.8333333333333334,0.0,0.3895109241942187,0.8425925925925927
2023-07-21 00:00:00,0.35294117647058826,1.0,0.20930232558139536,0.8333333333333334,0.0,0.37204989610773315,0.8425868689278783
2023-07-21 00:30:00,0.35294117647058826,1.0,0.16279069767441862,0.8055555555555556,0.0,0.3429801286658727,0.8379572392982485
2023-07-21 01:00:00,0.35289269366359544,1.0,0.1628482005385264,0.8055555555555556,0.0,0.31393432075072375,0.833327609668619
2023-07-21 01:30:00,0.3333333333333333,1.0,0.18604651162790697,0.8055555555555556,0.0,0.29455447578948346,0.8286979800389894
2023-07-21 02:00:00,0.3333333333333333,1.0,0.1859890087637992,0.8055555555555556,0.0,0.2751746308282431,0.8240740740740741
2023-07-21 02:30:00,0.3333333333333333,1.0,0.16279069767441862,0.8055555555555556,0.0,0.2557947858670028,0.8217592592592594
2023-07-21 03:00:00,0.3332848505263405,1.0,0.16273319481031084,0.8056242395321288,0.0,0.23641014900042023,0.8194501681091589
2023-07-21 03:30:00,0.3137254901960784,1.0,0.13953488372093023,0.8333333333333334,0.0,0.21509231954305585,0.8194501681091588
2023-07-21 04:00:00,0.3137254901960784,0.994,0.13953488372093023,0.8333333333333334,0.0,0.1937744900856915,0.8194501681091588
2023-07-21 04:30:00,0.303921568627451,1.0,0.23255813953488372,0.8055555555555556,0.0,0.1879605365973194,0.8171353532943441
2023-07-21 05:00:00,0.3137254901960784,1.0,0.23273064812720706,0.8056242395321288,0.0,0.18218012644634354,0.8148262621442437
2023-07-21 05:30:00,0.3137254901960784,1.0,0.3023255813953488,0.8333333333333334,0.0,0.18993206443083968,0.8148262621442437
2023-07-21 06:00:00,0.3138224558100641,1.0,0.3023830842594566,0.8333333333333334,0.0,0.19768879432067812,0.8148262621442437
2023-07-21 06:30:00,0.35294117647058826,1.0,0.32558139534883723,0.8333333333333334,0.0,0.2112546857935463,0.8171410769590586
2023-07-21 07:00:00,0.3530866248915668,1.0,0.3253513838924061,0.8334020173099066,0.0,0.22479661773970297,0.8194616154385878
2023-07-21 07:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8611111111111112,0.0,0.22867258673195104,0.8240912450682174
2023-07-21 08:00:00,0.41195863711032427,1.0,0.2326156423989915,0.8611111111111112,0.0,0.23255813953488372,0.828720874697847
2023-07-21 08:30:00,0.49019607843137253,1.0,0.2558139534883721,0.8611111111111112,0.0,0.24031007751937983,0.8333505043274766
2023-07-21 09:00:00,0.49019607843137253,1.0,0.256101467808911,0.8611797950876844,0.0,0.24809076693592988,0.8379801339571062
2023-07-21 09:30:00,0.49019607843137253,1.0,0.37209302325581395,0.8888888888888888,0.0,0.2674706118971702,0.842609763586736
2023-07-21 10:00:00,0.49019607843137253,0.994,0.37209302325581395,0.8888888888888888,0.0,0.2868504568584105,0.8472393932163657
2023-07-21 10:30:00,0.5490196078431373,1.0,0.37209302325581395,0.8611111111111112,0.0,0.29847836383515464,0.8518690228459952
2023-07-21 11:00:00,0.5491650562641158,1.0,0.3720355203917062,0.8611111111111112,0.0,0.31008710319052957,0.8564929288109103
2023-07-21 11:30:00,0.6078431372549019,1.0,0.3488372093023256,0.8611111111111112,0.0,0.31396307218277764,0.8588077436257251
2023-07-21 12:00:00,0.607794654447909,1.0,0.3491247236228645,0.8611111111111112,0.0,0.317858208796395,0.8611225584405401
2023-07-21 12:30:00,0.5882352941176471,1.0,0.46511627906976744,0.8611111111111112,0.0,0.3294861157731392,0.8634373732553549
2023-07-21 13:00:00,0.5883322597316327,1.0,0.46494377047744406,0.8611111111111112,0.0,0.3411188146552257,0.8657464644054552
2023-07-21 13:30:00,0.6274509803921569,1.0,0.3953488372093023,0.8611111111111112,0.0,0.35468470612809383,0.8657464644054551
2023-07-21 14:00:00,0.6274509803921569,1.0,0.3955213458016257,0.8610424271345379,0.0,0.3682601814116467,0.8657407407407408
2023-07-21 14:30:00,0.6274509803921569,1.0,0.46511627906976744,0.8333333333333334,0.0,0.385702041876763,0.863425925925926
2023-07-21 15:00:00,0.6273540147781712,1.0,0.4651737819338752,0.8334020173099066,0.0,0.40312473472051,0.8611111111111112
2023-07-21 15:30:00,0.5882352941176471,1.0,0.4883720930232558,0.8611111111111112,0.0,0.41281465720113014,0.8587962962962963
2023-07-21 16:00:00,0.5882352941176471,0.994,0.4883720930232558,0.8611111111111112,0.0,0.4225045796817503,0.8564814814814815
2023-07-21 16:30:00,0.5490196078431373,1.0,0.4883720930232558,0.8333333333333334,0.0,0.4321945021623705,0.8541666666666666
2023-07-21 17:00:00,0.5488741594221588,1.0,0.48854460161557917,0.8334020173099066,0.0,0.44190359226435993,0.8518575755165664
2023-07-21 17:30:00,0.49019607843137253,1.0,0.5581395348837209,0.8611111111111112,0.0,0.4593454527294762,0.8518575755165664
2023-07-21 18:00:00,0.490050630010394,1.0,0.5580245291555054,0.8611111111111112,0.0,0.47675376985719625,0.8518575755165663
2023-07-21 18:30:00,0.43137254901960786,1.0,0.5116279069767442,0.8611111111111112,0.0,0.48062973884944427,0.8518575755165663
2023-07-21 19:00:00,0.43127558340562216,1.0,0.5115129012485287,0.8611111111111112,0.0,0.4845104997470347,0.8518575755165664
2023-07-21 19:30:00,0.39215686274509803,1.0,0.46511627906976744,0.8611111111111112,0.0,0.4903244532354068,0.8518575755165664
2023-07-21 20:00:00,0.39215686274509803,1.0,0.46494377047744406,0.8609737431579648,0.0,0.496109655291725,0.851851851851852
2023-07-21 20:30:00,0.39215686274509803,1.0,0.3953488372093023,0.8055555555555556,0.0,0.4902957018033529,0.8495370370370371
2023-07-21 21:00:00,0.3921083799381052,1.0,0.39529133434519453,0.8056929235087019,0.0,0.4844721645042962,0.8472279458869366
2023-07-21 21:30:00,0.37254901960784315,1.0,0.37209302325581395,0.8611111111111112,0.0,0.474782242023676,0.8472279458869368
2023-07-21 22:00:00,0.37254901960784315,0.994,0.37209302325581395,0.8611111111111112,0.0,0.46509231954305585,0.8472279458869366
2023-07-21 22:30:00,0.37254901960784315,1.0,0.3488372093023256,0.8333333333333334,0.0,0.4534644125663117,0.8472279458869366
2023-07-21 23:00:00,0.3725005368008503,1.0,0.3487797064382178,0.8332646493567601,0.0,0.4418173379681982,0.8472164985575077
2023-07-21 23:30:00,0.35294117647058826,1.0,0.32558139534883723,0.8055555555555556,0.0,0.42243749300695793,0.8425868689278783
2023-07-22 00:00:00,0.35294117647058826,1.0,0.3023255813953488,0.8333333333333334,0.0,0.4011292473602783,0.8402720541130634
2023-07-22 00:30:00,0.3333333333333333,1.0,0.37209302325581395,0.8055555555555556,0.0,0.38950134038353407,0.8356424244834337
2023-07-22 01:00:00,0.3332363677193476,1.0,0.37209302325581395,0.8056929235087019,0.0,0.37788301721747447,0.8310242421832329
2023-07-22 01:30:00,0.29411764705882354,1.0,0.37209302325581395,0.8611111111111112,0.0,0.37013107923297833,0.8310242421832329
2023-07-22 02:00:00,0.29411764705882354,1.0,0.3722080289840295,0.8610424271345379,0.0,0.3624031007751938,0.8310299658479474
2023-07-22 02:30:00,0.29411764705882354,1.0,0.4186046511627907,0.8333333333333334,0.0,0.36434108527131787,0.8333447806627622
2023-07-22 03:00:00,0.29416612986581636,1.0,0.4183171368422518,0.8333333333333334,0.0,0.36625990214607257,0.8356481481481483
2023-07-22 03:30:00,0.3137254901960784,1.0,0.3023255813953488,0.8333333333333334,0.0,0.3604459486577005,0.8333333333333334
2023-07-22 04:00:00,0.3137254901960784,0.994,0.3023255813953488,0.8333333333333334,0.0,0.3546319951693284,0.8310185185185185
2023-07-22 04:30:00,0.3137254901960784,1.0,0.2558139534883721,0.8333333333333334,0.0,0.3468800571848323,0.8310185185185186
2023-07-22 05:00:00,0.31377397300307125,1.0,0.25564144489604873,0.8332646493567601,0.0,0.33911853538965153,0.8310185185185185
2023-07-22 05:30:00,0.3333333333333333,1.0,0.18604651162790697,0.8055555555555556,0.0,0.3274906284129074,0.8310185185185185
2023-07-22 06:00:00,0.33347878175431184,1.0,0.1859890087637992,0.8056242395321288,0.0,0.3177959140269449,0.8287094273684182
2023-07-22 06:30:00,0.39215686274509803,1.0,0.16279069767441862,0.8333333333333334,0.0,0.3003540535618286,0.8310242421832331
2023-07-22 07:00:00,0.39230231116607656,1.0,0.16279069767441862,0.8334020173099066,0.0,0.28291219309671234,0.8333333333333334
2023-07-22 07:30:00,0.45098039215686275,1.0,0.16279069767441862,0.8611111111111112,0.0,0.26547033263159603,0.8333333333333334
2023-07-22 08:00:00,0.4511258405778413,1.0,0.16273319481031084,0.8614545309939771,0.0,0.2480140964504528,0.8333676753216199
2023-07-22 08:30:00,0.5098039215686274,1.0,0.13953488372093023,1.0,0.0,0.22475828249696447,0.8472565642105089
2023-07-22 09:00:00,0.5099008871826131,1.0,0.13953488372093023,0.9978707967262311,0.0,0.20152642807018764,0.8609680194932503
2023-07-22 09:30:00,0.5490196078431373,1.0,0.13953488372093023,0.1388888888888889,0.0,0.1879605365973194,0.80309764912288
2023-07-22 10:00:00,0.5490196078431373,0.994,0.13953488372093023,0.1388888888888889,0.0,0.17439464512445121,0.7452272787525097
